2023-02-17 17:22:16 startup archives install
2023-02-17 17:22:16 install base-passwd:arm64 <none> 3.5.52build1
2023-02-17 17:22:16 status half-installed base-passwd:arm64 3.5.52build1
2023-02-17 17:22:16 status unpacked base-passwd:arm64 3.5.52build1
2023-02-17 17:22:16 configure base-passwd:arm64 3.5.52build1 3.5.52build1
2023-02-17 17:22:16 status half-configured base-passwd:arm64 3.5.52build1
2023-02-17 17:22:16 status installed base-passwd:arm64 3.5.52build1
2023-02-17 17:22:16 startup archives install
2023-02-17 17:22:16 install base-files:arm64 <none> 12ubuntu4
2023-02-17 17:22:16 status half-installed base-files:arm64 12ubuntu4
2023-02-17 17:22:16 status unpacked base-files:arm64 12ubuntu4
2023-02-17 17:22:16 configure base-files:arm64 12ubuntu4 12ubuntu4
2023-02-17 17:22:16 status half-configured base-files:arm64 12ubuntu4
2023-02-17 17:22:16 status installed base-files:arm64 12ubuntu4
2023-02-17 17:22:16 startup archives install
2023-02-17 17:22:16 upgrade dpkg 1.21.1ubuntu2 1.21.1ubuntu2
2023-02-17 17:22:16 status half-configured dpkg 1.21.1ubuntu2
2023-02-17 17:22:16 status unpacked dpkg 1.21.1ubuntu2
2023-02-17 17:22:16 status half-installed dpkg 1.21.1ubuntu2
2023-02-17 17:22:16 status unpacked dpkg:arm64 1.21.1ubuntu2
2023-02-17 17:22:16 configure dpkg:arm64 1.21.1ubuntu2 1.21.1ubuntu2
2023-02-17 17:22:16 status half-configured dpkg:arm64 1.21.1ubuntu2
2023-02-17 17:22:17 status installed dpkg:arm64 1.21.1ubuntu2
2023-02-17 17:22:17 startup archives install
2023-02-17 17:22:17 install libc6:arm64 <none> 2.35-0ubuntu3
2023-02-17 17:22:17 status half-installed libc6:arm64 2.35-0ubuntu3
2023-02-17 17:22:17 status unpacked libc6:arm64 2.35-0ubuntu3
2023-02-17 17:22:17 configure libc6:arm64 2.35-0ubuntu3 2.35-0ubuntu3
2023-02-17 17:22:17 status half-configured libc6:arm64 2.35-0ubuntu3
2023-02-17 17:22:17 status installed libc6:arm64 2.35-0ubuntu3
2023-02-17 17:22:17 startup archives install
2023-02-17 17:22:17 install perl-base:arm64 <none> 5.34.0-3ubuntu1
2023-02-17 17:22:17 status half-installed perl-base:arm64 5.34.0-3ubuntu1
2023-02-17 17:22:17 status unpacked perl-base:arm64 5.34.0-3ubuntu1
2023-02-17 17:22:17 configure perl-base:arm64 5.34.0-3ubuntu1 5.34.0-3ubuntu1
2023-02-17 17:22:17 status half-configured perl-base:arm64 5.34.0-3ubuntu1
2023-02-17 17:22:17 status installed perl-base:arm64 5.34.0-3ubuntu1
2023-02-17 17:22:17 startup archives install
2023-02-17 17:22:17 install mawk:arm64 <none> 1.3.4.20200120-3
2023-02-17 17:22:17 status half-installed mawk:arm64 1.3.4.20200120-3
2023-02-17 17:22:17 status unpacked mawk:arm64 1.3.4.20200120-3
2023-02-17 17:22:17 configure mawk:arm64 1.3.4.20200120-3 1.3.4.20200120-3
2023-02-17 17:22:17 status half-configured mawk:arm64 1.3.4.20200120-3
2023-02-17 17:22:17 status installed mawk:arm64 1.3.4.20200120-3
2023-02-17 17:22:17 startup archives unpack
2023-02-17 17:22:17 upgrade base-files:arm64 12ubuntu4 12ubuntu4
2023-02-17 17:22:17 status half-configured base-files:arm64 12ubuntu4
2023-02-17 17:22:17 status unpacked base-files:arm64 12ubuntu4
2023-02-17 17:22:17 status half-installed base-files:arm64 12ubuntu4
2023-02-17 17:22:17 status unpacked base-files:arm64 12ubuntu4
2023-02-17 17:22:17 upgrade base-passwd:arm64 3.5.52build1 3.5.52build1
2023-02-17 17:22:17 status half-configured base-passwd:arm64 3.5.52build1
2023-02-17 17:22:17 status unpacked base-passwd:arm64 3.5.52build1
2023-02-17 17:22:17 status half-installed base-passwd:arm64 3.5.52build1
2023-02-17 17:22:17 status unpacked base-passwd:arm64 3.5.52build1
2023-02-17 17:22:17 install bash:arm64 <none> 5.1-6ubuntu1
2023-02-17 17:22:17 status half-installed bash:arm64 5.1-6ubuntu1
2023-02-17 17:22:17 status unpacked bash:arm64 5.1-6ubuntu1
2023-02-17 17:22:17 install bsdutils:arm64 <none> 1:2.37.2-4ubuntu3
2023-02-17 17:22:17 status half-installed bsdutils:arm64 1:2.37.2-4ubuntu3
2023-02-17 17:22:17 status unpacked bsdutils:arm64 1:2.37.2-4ubuntu3
2023-02-17 17:22:17 install coreutils:arm64 <none> 8.32-4.1ubuntu1
2023-02-17 17:22:17 status half-installed coreutils:arm64 8.32-4.1ubuntu1
2023-02-17 17:22:17 status unpacked coreutils:arm64 8.32-4.1ubuntu1
2023-02-17 17:22:17 install dash:arm64 <none> 0.5.11+git20210903+057cd650a4ed-3build1
2023-02-17 17:22:17 status half-installed dash:arm64 0.5.11+git20210903+057cd650a4ed-3build1
2023-02-17 17:22:17 status unpacked dash:arm64 0.5.11+git20210903+057cd650a4ed-3build1
2023-02-17 17:22:18 install debconf:all <none> 1.5.79ubuntu1
2023-02-17 17:22:18 status half-installed debconf:all 1.5.79ubuntu1
2023-02-17 17:22:18 status unpacked debconf:all 1.5.79ubuntu1
2023-02-17 17:22:18 install debianutils:arm64 <none> 5.5-1ubuntu2
2023-02-17 17:22:18 status half-installed debianutils:arm64 5.5-1ubuntu2
2023-02-17 17:22:18 status unpacked debianutils:arm64 5.5-1ubuntu2
2023-02-17 17:22:18 install diffutils:arm64 <none> 1:3.8-0ubuntu2
2023-02-17 17:22:18 status half-installed diffutils:arm64 1:3.8-0ubuntu2
2023-02-17 17:22:18 status unpacked diffutils:arm64 1:3.8-0ubuntu2
2023-02-17 17:22:18 upgrade dpkg:arm64 1.21.1ubuntu2 1.21.1ubuntu2
2023-02-17 17:22:18 status half-configured dpkg:arm64 1.21.1ubuntu2
2023-02-17 17:22:18 status unpacked dpkg:arm64 1.21.1ubuntu2
2023-02-17 17:22:18 status half-installed dpkg:arm64 1.21.1ubuntu2
2023-02-17 17:22:18 status unpacked dpkg:arm64 1.21.1ubuntu2
2023-02-17 17:22:18 install e2fsprogs:arm64 <none> 1.46.5-2ubuntu1
2023-02-17 17:22:18 status half-installed e2fsprogs:arm64 1.46.5-2ubuntu1
2023-02-17 17:22:18 status unpacked e2fsprogs:arm64 1.46.5-2ubuntu1
2023-02-17 17:22:18 install findutils:arm64 <none> 4.8.0-1ubuntu3
2023-02-17 17:22:18 status half-installed findutils:arm64 4.8.0-1ubuntu3
2023-02-17 17:22:18 status unpacked findutils:arm64 4.8.0-1ubuntu3
